EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-08;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 360000,0; 0,0; 360000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-00;A Mancomunidades De Municipios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 40000,0; 0,0; 40000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 5600000,0; 0,0; 5600000,0; 1470,0; 1470,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 700000,0; 0,0; 700000,0; 127,4; 127,4; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 742000,0; 0,0; 742000,0; 2440,0; 2440,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 1720000,0; 0,0; 1720000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 86000,0; 0,0; 86000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-06;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 11000,0; 0,0; 11000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-07;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 250000,0; 0,0; 250000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-08;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 116000,0; 0,0; 116000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 120000,0; 0,0; 120000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 2100000,0; 0,0; 2100000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 275000,0; 0,0; 275000,0; 35757,2; 35757,2; 5857,2; 5857,2; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 110000,0; 0,0; 110000,0; 9660,0; 9660,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 286000,0; 0,0; 286000,0; 3529,46; 3529,46; 971,76; 75,76; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 200000,0; 0,0; 200000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 66000,0; 0,0; 66000,0; 6725,36; 6725,36; 180,0; 180,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 175400,0; 0,0; 175400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 154000,0; 0,0; 154000,0; 17224,0; 17224,0; 1160,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 60000,0; 0,0; 60000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 180512,0; 0,0; 180512,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 25000,0; 0,0; 25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 143000,0; 0,0; 143000,0; 14435,38; 14435,38; 7400,0; 7400,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 150000,0; 0,0; 150000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 44000,0; 0,0; 44000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 35000,0; 0,0; 35000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 502000,0; 0,0; 502000,0; 74973,82; 74973,82; 5640,0; 5640,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 33000,0; 0,0; 33000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 40000,0; 0,0; 40000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-06;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 70420,0; 0,0; 70420,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-07;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 200000,0; 0,0; 200000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 648900,0; 0,0; 648900,0; 381404,0; 381404,0; 79811,0; 79811,0; 16537,0; 0,0; 16537,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 207000,0; 0,0; 207000,0; 195472,31; 195472,31; 30163,2; 26807,61; 8984,11; 0,0; 8984,11
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 566500,0; 0,0; 566500,0; 142655,83; 142655,83; 116296,16; 116296,16; 75100,0; 0,0; 75100,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 350200,0; 0,0; 350200,0; 182298,55; 182298,55; 30102,15; 23551,5; 8372,5; 0,0; 8372,5
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 154500,0; 0,0; 154500,0; 26039,0; 26039,0; 26039,0; 26039,0; 17221,0; 0,0; 17221,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 8661459,0; 0,0; 8661459,0; 1951821,56; 1951821,56; 1951821,56; 1951821,56; 1309269,07; 0,0; 1309269,07
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-04;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 5047470,0; 0,0; 5047470,0; 843071,13; 843071,13; 843071,13; 843071,13; 565583,9; 0,0; 565583,9
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-05;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 40000,0; 0,0; 40000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-3;X;4-8-3-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 7040000,0; 0,0; 7040000,0; 941558,16; 941558,16; 941558,16; 941558,16; 658759,46; 0,0; 658759,46
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 164800,0; 0,0; 164800,0; 46752,49; 46752,49; 44276,49; 44276,49; 39544,49; 0,0; 39544,49
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-01;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 40000,0; 0,0; 40000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-1;Exclusión Social E Inmigración; 6000,0; 0,0; 6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-02;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 36000,0; 0,0; 36000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-6;X;4-8-6-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 0,0; 1414000,0; 1414000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-01;Construccion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 22500,0; 1500000,0; 1522500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-03;Incorporacion De Bienes Y Servicios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 40000,0; 27579,63; 67579,63; 263281,48; 263281,48; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-03;Incorporacion De Bienes Y Servicios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 75000,0; 0,0; 75000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 18000,0; 0,0; 18000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-6;Servicios Comunitarios; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-9;Otros Activos Materiales;6-2-9-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 30000,0; 0,0; 30000,0; 16734,3; 16734,3; 16734,3; 16734,3; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-4;Infancia Y Menores; 22500,0; 0,0; 22500,0; 69,01; 69,01; 69,01; 69,01; 69,01; 0,0; 69,01
2024;06;Salud Y Políticas Sociales;06-07;Dirección General De Servicios Sociales E Igualdad;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-3;Promoción Social;2-3-3-1;Mujer E Igualdad De Género; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
