EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 20000,0; 0,0; 20000,0; 2351,79; 2351,79; 2351,79; 2351,79; 2351,79; 0,0; 2351,79
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-12;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 31784,0; 0,0; 31784,0; 18899,89; 18899,89; 2232,01; 2232,01; 2232,01; 0,0; 2232,01
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 1000,0; 0,0; 1000,0; 212,62; 212,62; 212,62; 87,0; 87,0; 0,0; 87,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 282280,0; 379870,0; 662150,0; 281829,1; 281829,1; 184370,75; 184370,75; 184370,75; 0,0; 184370,75
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-14;Actividades Formativas;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-23;Programas Actividades Y Albergues Juveniles;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 137812,0; 0,0; 137812,0; 114946,12; 114946,12; 79980,07; 79980,07; 71187,2; 0,0; 71187,2
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 7000,0; 0,0; 7000,0; 5345,1; 5345,1; 5345,1; 5345,1; 5345,1; 0,0; 5345,1
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 15000,0; 0,0; 15000,0; 7607,52; 7607,52; 7607,52; 7607,52; 7607,52; 0,0; 7607,52
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 58000,0; 0,0; 58000,0; 18300,05; 18300,05; 18300,05; 18300,05; 18300,05; 0,0; 18300,05
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 65000,0; 0,0; 65000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 33000,0; 0,0; 33000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 30000,0; 0,0; 30000,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 0,0; 150000,0; 150000,0; 134170,45; 134170,45; 134170,45; 134170,45; 134170,45; 0,0; 134170,45
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 840000,0; 0,0; 840000,0; 580711,88; 368140,52; 368140,52; 368140,52; 368140,52; 0,0; 368140,52
2024;08;Educación Y Empleo;08-07;Direccion General De Innovacion Y Ordenación Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 0,0; 5975555,33; 5975555,33; 4628658,16; 4628658,16; 432555,4; 432555,4; 432555,4; 0,0; 432555,4
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 23285,0; 0,0; 23285,0; 16075,07; 16075,07; 16075,07; 16075,07; 16075,07; 0,0; 16075,07
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 46231,0; 0,0; 46231,0; 35902,03; 35902,03; 35902,03; 35902,03; 35902,03; 0,0; 35902,03
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 2107163,0; 0,0; 2107163,0; 838994,57; 838994,57; 838994,57; 838994,57; 838994,57; 0,0; 838994,57
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 74567,0; 0,0; 74567,0; 95626,12; 95626,12; 95626,12; 95626,12; 95626,12; 0,0; 95626,12
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 301261,0; 0,0; 301261,0; 324494,13; 324494,13; 324494,13; 324494,13; 324494,13; 0,0; 324494,13
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 409376,0; 0,0; 409376,0; 417131,97; 417131,97; 417131,97; 417131,97; 417131,97; 0,0; 417131,97
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1500,0; 0,0; 1500,0; 19995,12; 19995,12; 19995,12; 19995,12; 19995,12; 0,0; 19995,12
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 173725,0; 0,0; 173725,0; 100551,96; 100551,96; 100551,96; 100551,96; 100551,96; 0,0; 100551,96
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 109801,0; 0,0; 109801,0; 70159,83; 70159,83; 70159,83; 70159,83; 70159,83; 0,0; 70159,83
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 0,0; 0,0; 10292,2; 10292,2; 10292,2; 10292,2; 10292,2; 0,0; 10292,2
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 0,0; 0,0; 7677,92; 7677,92; 7677,92; 7677,92; 7677,92; 0,0; 7677,92
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 0,0; 0,0; 14126,68; 14126,68; 14126,68; 14126,68; 14126,68; 0,0; 14126,68
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 447299,0; 0,0; 447299,0; 620703,69; 620703,69; 620703,69; 620703,69; 620703,69; 0,0; 620703,69
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 12000,0; 0,0; 12000,0; 117,8; 117,8; 117,8; 117,8; 117,8; 0,0; 117,8
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 29400,0; 0,0; 29400,0; 5788,29; 5788,29; 5788,29; 5255,89; 5255,89; 0,0; 5255,89
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 3000,0; 0,0; 3000,0; 5943,01; 5943,01; 5943,01; 1779,99; 1779,99; 0,0; 1779,99
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 10000,0; 0,0; 10000,0; 184,01; 184,01; 184,01; 184,01; 184,01; 0,0; 184,01
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 12500,0; 0,0; 12500,0; 14191,51; 14191,51; 4358,71; 4183,26; 4183,26; 0,0; 4183,26
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 500,0; 0,0; 500,0; 23,0; 23,0; 23,0; 23,0; 23,0; 0,0; 23,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 3000,0; 0,0; 3000,0; 2000,0; 2000,0; 8,11; 8,11; 8,11; 0,0; 8,11
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 65000,0; 0,0; 65000,0; 84862,13; 84862,13; 30821,9; 30821,9; 30821,9; 0,0; 30821,9
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 423,77; 423,77; 423,77; 423,77; 423,77; 0,0; 423,77
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 500,0; 0,0; 500,0; 1417,09; 1417,09; 1417,09; 1417,09; 1417,09; 0,0; 1417,09
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 11174,14; 11174,14; 82,28; 82,28; 82,28; 0,0; 82,28
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 150,0; 0,0; 150,0; 128,26; 128,26; 128,26; 128,26; 128,26; 0,0; 128,26
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 2000,0; 0,0; 2000,0; 1511,59; 1511,59; 1511,59; 1487,56; 1487,56; 0,0; 1487,56
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-00;Telefonicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 42500,0; 0,0; 42500,0; 42347,36; 42347,36; 2280,56; 2093,53; 2093,53; 0,0; 2093,53
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 500,0; 0,0; 500,0; 13552,0; 13552,0; 13552,0; 13552,0; 13552,0; 0,0; 13552,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 1541,9; 1541,9; 1541,9; 1541,9; 1541,9; 0,0; 1541,9
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 600,0; 0,0; 600,0; 226,46; 226,46; 226,46; 226,46; 226,46; 0,0; 226,46
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 2191,96; 2191,96; 2191,96; 2191,96; 2191,96; 0,0; 2191,96
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-07;Ferias Y Exposiciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 1000,0; 0,0; 1000,0; 195,5; 195,5; 195,5; 195,5; 195,5; 0,0; 195,5
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 35000,0; 0,0; 35000,0; 17768,38; 17768,38; 9795,23; 7192,45; 7192,45; 0,0; 7192,45
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 120000,0; 0,0; 120000,0; 103836,29; 103836,29; 44194,99; 37107,06; 37107,06; 0,0; 37107,06
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-04;Custodia, Depósitos Y Almacenaje;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 50000,0; 0,0; 50000,0; 12458,93; 12458,93; 12458,93; 12458,93; 12458,93; 0,0; 12458,93
2024;08;Educación Y Empleo;08-08;Dirección General De Empleo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-1;Políticas De Empleo; 20000,0; 835906,32; 855906,32; 26172,3; 26172,3; 17914,05; 17914,05; 17914,05; 0,0; 17914,05
