EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-01;Construccion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 5650000,0; 2333544,0; 7983544,0; 7602499,44; 5868114,51; 1102963,89; 1102963,89; 815022,77; 0,0; 815022,77
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-01;Construccion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 1500000,0; 0,0; 1500000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-03;Incorporacion De Bienes Y Servicios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 400000,0; 0,0; 400000,0; 207152,0; 207152,0; 28681,94; 28681,94; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-03;Incorporacion De Bienes Y Servicios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 0,0; 0,0; 248050,0; 248050,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 500,0; 0,0; 500,0; 2299,73; 2299,73; 2299,73; 2299,73; 580,8; 0,0; 580,8
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 750000,0;-50000,0; 700000,0; 44015,1; 44015,1; 44015,1; 44015,1; 25169,85; 0,0; 25169,85
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-2;Enseñanza Regimen Especial; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 100000,0; 100000,0; 200000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-;;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 0,0; 0,0; 0,0; 18143,95; 18143,95; 18143,95; 18143,95; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 200000,0; 200000,0; 162140,0; 162140,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 24000,0; 0,0; 24000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 3956000,0; 350000,0; 4306000,0; 3336848,24; 2604784,21; 899520,99; 899520,99; 600047,38; 0,0; 600047,38
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-2;Enseñanza Regimen Especial; 200000,0; 87190,9; 287190,9; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 61000,0; 150000,0; 211000,0; 304500,13; 304500,13; 39510,13; 39510,13; 39510,13; 0,0; 39510,13
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 1000000,0; 307987,67; 1307987,67; 160020,1; 34180,1; 15969,6; 15969,6; 14808,0; 0,0; 14808,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 50000,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 30000,0; 0,0; 30000,0; 4539,92; 4539,92; 4539,92; 4539,92; 4539,92; 0,0; 4539,92
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 200000,0; 0,0; 200000,0; 18016,18; 18016,18; 18016,18; 18016,18; 418,12; 0,0; 418,12
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-2;Enseñanza Regimen Especial; 50000,0; 0,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-1;Educación;3-2-1-1;Administración General De Educación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 400000,0; 0,0; 400000,0; 209933,41; 209933,41; 62980,02; 62980,02; 62980,02; 0,0; 62980,02
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 475000,0; 0,0; 475000,0; 375000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 600000,0; 0,0; 600000,0; 600000,0; 88593,93; 88593,93; 88593,93; 88593,93; 0,0; 88593,93
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 25000,0; 0,0; 25000,0; 25000,0; 6580,84; 6580,84; 6580,84; 6580,84; 0,0; 6580,84
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-1;Enseñanza Regimen General; 60000,0; 0,0; 60000,0; 60000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-04;Dirección General De Gestion Educativa;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-01;X;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 15000,0; 0,0; 15000,0; 15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 23285,0; 0,0; 23285,0; 11871,27; 11871,27; 11871,27; 11871,27; 11871,27; 0,0; 11871,27
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 46231,0; 0,0; 46231,0; 23566,92; 23566,92; 23566,92; 23566,92; 23566,92; 0,0; 23566,92
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 656610,0; 0,0; 656610,0; 324229,2; 324229,2; 324229,2; 324229,2; 324229,2; 0,0; 324229,2
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 47719,54; 47719,54; 33834,99; 33834,99; 33834,99; 33834,99; 33834,99; 0,0; 33834,99
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 58100,0; 0,0; 58100,0; 42685,33; 42685,33; 42685,33; 42685,33; 42685,33; 0,0; 42685,33
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 1718,1; 1718,1; 1039,57; 1039,57; 1039,57; 1039,57; 1039,57; 0,0; 1039,57
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 271667,0; 0,0; 271667,0; 124465,2; 124465,2; 124465,2; 124465,2; 124465,2; 0,0; 124465,2
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 17449,44; 17449,44; 12284,47; 12284,47; 12284,47; 12284,47; 12284,47; 0,0; 12284,47
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 359281,0; 0,0; 359281,0; 183928,86; 183928,86; 183928,86; 183928,86; 183928,86; 0,0; 183928,86
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 18971,04; 18971,04; 13381,03; 13381,03; 13381,03; 13381,03; 13381,03; 0,0; 13381,03
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 1500,0; 0,0; 1500,0; 9262,24; 9262,24; 9262,24; 9262,24; 9262,24; 0,0; 9262,24
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 21112,0; 0,0; 21112,0; 11288,52; 11288,52; 11288,52; 11288,52; 11288,52; 0,0; 11288,52
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 12203,0; 0,0; 12203,0; 7169,23; 7169,23; 7169,23; 7169,23; 7169,23; 0,0; 7169,23
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 21837,0; 0,0; 21837,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 19630,0; 0,0; 19630,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 0,0; 0,0; 0,0; 5904,47; 5904,47; 5904,47; 5904,47; 5904,47; 0,0; 5904,47
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 360227,0; 0,0; 360227,0; 185850,08; 185850,08; 185850,08; 185850,08; 185850,08; 0,0; 185850,08
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 26614,88; 26614,88; 18697,44; 18697,44; 18697,44; 18697,44; 18697,44; 0,0; 18697,44
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-02;Seguridad Social Alumnos En Prácticas;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-2;Enseñanza Regimen Especial; 0,0; 0,0; 0,0; 1354,22; 1354,22; 1354,22; 1354,22; 1354,22; 0,0; 1354,22
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-02;Seguridad Social Alumnos En Prácticas;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 0,0; 0,0; 0,0; 3793,71; 3793,71; 3793,71; 3793,71; 3793,71; 0,0; 3793,71
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-0;Retribuciones Básicas Funcionarios;1-8-0-00;Sueldo Y Pagas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 1005089,0; 0,0; 1005089,0; 629206,45; 629206,45; 629206,45; 629206,45; 629206,45; 0,0; 629206,45
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-0;Retribuciones Básicas Funcionarios;1-8-0-05;Trienios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 117688,0; 0,0; 117688,0; 59634,54; 59634,54; 59634,54; 59634,54; 59634,54; 0,0; 59634,54
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-1;Retribuciones Complementarias Funcionarios;1-8-1-00;Complemento De Destino;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 492669,0; 0,0; 492669,0; 248528,26; 248528,26; 248528,26; 248528,26; 248528,26; 0,0; 248528,26
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-1;Retribuciones Complementarias Funcionarios;1-8-1-01;Complemento Específico;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 668034,0; 0,0; 668034,0; 357267,12; 357267,12; 357267,12; 357267,12; 357267,12; 0,0; 357267,12
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-1;Retribuciones Complementarias Funcionarios;1-8-1-03;Complementos Transitorios;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 959,0; 0,0; 959,0; 1143,53; 1143,53; 1143,53; 1143,53; 1143,53; 0,0; 1143,53
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-1;Retribuciones Complementarias Funcionarios;1-8-1-04;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 49579,0; 0,0; 49579,0; 25956,23; 25956,23; 25956,23; 25956,23; 25956,23; 0,0; 25956,23
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-4;Imprevistos Y Funciones No Clasificadas;1-8-4-01;Indemnizaciones Judiciales;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 960,0; 0,0; 960,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-8;Incentivos Al Rendimiento;1-8-8-00;Productividad;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 13597,0; 0,0; 13597,0; 6162,67; 6162,67; 6162,67; 6162,67; 6162,67; 0,0; 6162,67
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-8;Incentivos Al Rendimiento;1-8-8-01;Gratificaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 960,0; 0,0; 960,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;1;Gastos De Personal;1-8;Personal Docente;1-8-9;Cuotas, Prestac. Y Gastos Sociales A Cargo Del Empleador;1-8-9-00;Seguridad Social;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-3;Formación Profesional; 239700,0; 0,0; 239700,0; 161395,2; 161395,2; 161395,2; 161395,2; 161395,2; 0,0; 161395,2
2024;08;Educación Y Empleo;08-05;Dirección General De Formación Profesional;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-0;Terrenos Y Bienes Naturales;2-0-0-00;Terrenos Y Bienes Naturales;2;Actuaciones De Protección Y Promoción Social;2-4;Empleo;2-4-1;Empleo;2-4-1-2;Formación Para El Empleo; 5100,0; 0,0; 5100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
