EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;PROPUESTA
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-02;Valoraciones Y Peritajes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-03;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-05;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-08;Dirección General De Transición Energética Y Cambio Climático; 7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-1;X;7-7-1-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico;
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-0;De Deuda Publica Interior;3-0-0;Intereses;3-0-0-13;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros;
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-0;De Deuda Publica Interior;3-0-9;Gastos De Emision, Modificacion Y Cancelacion;3-0-9-03;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 25000,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-0;De Deuda Publica Interior;3-0-9;Gastos De Emision, Modificacion Y Cancelacion;3-0-9-13;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros;
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-01;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 7500000,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-05;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 22551,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-08;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros;
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-10;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 6830000,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-20;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 709122,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-22;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 239705,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-23;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros;
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-24;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros;
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-33;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 1526308,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-40;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 1,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-58;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 1,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-66;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 199078,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-78;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 84207,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-79;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 1081734,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-80;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 2178,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-83;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 49024,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-84;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 13556,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-85;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 6685,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-86;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 216540,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-87;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 502109,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-88;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 26307,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-89;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 44480,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-90;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 19011,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-91;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 95313,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-92;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 36219,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-93;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 71230,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-94;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 245543,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-95;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 1,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-96;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 1,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-97;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 1,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-0;Intereses;3-1-0-99;X;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 2989204,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-1;De Prestamos Del Interior;3-1-9;Gastos De Formalizacion, Modificacion Y Cancelacion.;3-1-9-00;A Formalizar Para Financiación. Ejercicios Anteriores;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 30000,0
 2024;11;Deuda Pública;11-01;Deuda Pública; 3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-9;Otros Gastos Financieros;3-4-9-00;Otros Gastos Financieros;9;Actuaciones De Caracter General;9-5;Deuda Publica;9-5-1;Deuda Publica;9-5-1-1;Amortizacion Y Gastos Financieros; 50000,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 100033,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 46231,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 69917,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano;
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 1665235,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 720788,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 155867,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 78819,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 728767,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 327083,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 1138315,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 583449,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 1500,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 275792,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 31250,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 229674,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 30265,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-02;Horas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 6654,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 15834,0
 2024;12;Hacienda, Gobernanza Pública, Sociedad Digital Y Portavocía Del Gobierno;12-01;Secretaría General Técnica; 1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 622,0
