EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-06;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 100000,0;-100000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 9920,0; 0,0; 9920,0; 9920,0; 9920,0; 9920,0; 9920,0; 9920,0; 0,0; 9920,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-02;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 25750,0; 0,0; 25750,0; 13894,25; 13894,25; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-04;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-05;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-06;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 20000,0;-20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 100000,0;-48502,31; 51497,69; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 0,0; 0,0; 0,0; 34729,87; 34729,87; 34729,87; 34729,87; 34729,87; 0,0; 34729,87
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-1;X;7-7-1-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 152500,0; 0,0; 152500,0; 179786,87; 179786,87; 20378,49; 20378,49; 11311,13; 0,0; 11311,13
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-2;Empresas;7-7-2-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 110000,0;-110000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-3;X;7-7-3-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1000,0; 0,0; 1000,0; 18954,47; 18954,47; 18954,47; 18954,47; 18954,47; 0,0; 18954,47
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-4;X;7-7-4-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 55000,0; 0,0; 55000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;Familias E Instituciones Sin Fin De Lucro;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-1;X;7-8-1-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-2;X;7-8-2-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-2;Gestión Forestal; 1000,0; 0,0; 1000,0; 16213,22; 16213,22; 16213,22; 16213,22; 16213,22; 0,0; 16213,22
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-07;Dirección General De Biodiversidad;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-7;X;7-8-7-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-1;Biodiversidad, Uso Público Y Educación Ambiental; 40000,0; 0,0; 40000,0; 40000,0; 40000,0; 20649,34; 20649,34; 20649,34; 0,0; 20649,34
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 22388,0; 0,0; 22388,0; 13353,68; 13353,68; 13353,68; 13353,68; 13353,68; 0,0; 13353,68
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 44449,0; 0,0; 44449,0; 25228,06; 25228,06; 25228,06; 25228,06; 25228,06; 0,0; 25228,06
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 49592,85; 49592,85; 49592,85; 49592,85; 49592,85; 0,0; 49592,85
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 167109,0; 9954,71; 177063,71; 226461,07; 226461,07; 226461,07; 226461,07; 226461,07; 0,0; 226461,07
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 176,61; 176,61; 176,61; 176,61; 176,61; 0,0; 176,61
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 14662,0; 0,0; 14662,0; 13415,94; 13415,94; 13415,94; 13415,94; 13415,94; 0,0; 13415,94
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 18959,13; 18959,13; 18959,13; 18959,13; 18959,13; 0,0; 18959,13
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 89219,0; 3892,86; 93111,86; 90938,43; 90938,43; 90938,43; 90938,43; 90938,43; 0,0; 90938,43
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 28991,31; 28991,31; 28991,31; 28991,31; 28991,31; 0,0; 28991,31
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 158887,0; 4163,04; 163050,04; 143354,45; 143354,45; 143354,45; 143354,45; 143354,45; 0,0; 143354,45
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 1518,0; 0,0; 1518,0; 3591,27; 3591,27; 3591,27; 3591,27; 3591,27; 0,0; 3591,27
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 0,0; 0,0; 0,0; 917,45; 917,45; 917,45; 917,45; 917,45; 0,0; 917,45
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 0,0; 0,0; 35183,24; 35183,24; 35183,24; 35183,24; 35183,24; 0,0; 35183,24
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-6;Actuaciones Energéticas Y Climáticas; 96720,0; 5709,36; 102429,36; 157646,31; 157646,31; 157646,31; 157646,31; 157646,31; 0,0; 157646,31
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 20000,0;-20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 5000,0; 14988,15; 19988,15; 19988,15; 19988,15; 19988,15; 19988,15; 19988,15; 0,0; 19988,15
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 6000,0;-1010,01; 4989,99; 4989,99; 4989,99; 2066,97; 2066,97; 2066,97; 0,0; 2066,97
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 10000,0;-10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 700,0;-700,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 15000,0;-15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 5000,0;-5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0;-972,7; 27,3; 27,3; 27,3; 27,3; 27,3; 27,3; 0,0; 27,3
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 20000,0;-20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 82000,0;-82000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-01;Atenciones Protocolarias Y Representativas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 2000,0;-2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 30000,0;-30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 6000,0;-6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 25000,0;-24738,22; 261,78; 261,78; 261,78; 261,78; 261,78; 261,78; 0,0; 261,78
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 25000,0;-18053,72; 6946,28; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-02;Valoraciones Y Peritajes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 5000,0;-5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 20000,0;-20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-08;Dirección General De Transición Energética Y Cambio Climático;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 800000,0;-707897,47; 92102,53; 92102,53; 92102,53; 36914,66; 36914,66; 36914,66; 0,0; 36914,66
