Ejercicio,Partida,Partida_Denominación,Ec1_Capítulo,Ec1_Denominación,Ec1_Completa,Ec2_Artículo,Ec2_Denominación,Ec2_Completa,Ec3_Concepto,Ec3_Denominación,Ec3_Completa,Ec4_Subconcepto,Ec4_Denominación,Ec4_Completa,Tipo,Importe_€,Importe_M€
2023,39102,MULTAS Y SANCIONES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,391,RECARGOS Y MULTAS,391 RECARGOS Y MULTAS,39102,MULTAS Y SANCIONES,39102 MULTAS Y SANCIONES,NO FINANCIERO,3500000,3.5
2023,39103,MULTAS Y SANCIONES COVID-19,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,391,RECARGOS Y MULTAS,391 RECARGOS Y MULTAS,39103,MULTAS Y SANCIONES COVID-19,39103 MULTAS Y SANCIONES COVID-19,NO FINANCIERO,50000,0.05
2023,39200,RECAUDACIÓN DE TRIBUTOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,392,RECAUDACIÓN DE TRIBUTOS,392 RECAUDACIÓN DE TRIBUTOS,39200,RECAUDACIÓN DE TRIBUTOS,39200 RECAUDACIÓN DE TRIBUTOS,NO FINANCIERO,2500000,2.5
2023,39500,COMISIONES POR CONCESIÓN DE AVALES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,395,INGRESOS DE GESTIONES DIVERSAS,395 INGRESOS DE GESTIONES DIVERSAS,39500,COMISIONES CONCESIÓN AVALES,39500 COMISIONES CONCESIÓN AVALES,NO FINANCIERO,1000,0.001
2023,39502,PRIMAS CANALIZACIÓN DE IMPUESTOS Y CUOTAS A LA SEGURIDAD SOCIAL,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,395,INGRESOS DE GESTIONES DIVERSAS,395 INGRESOS DE GESTIONES DIVERSAS,39502,PRIMAS CANALIZACIÓN IMPUESTOS,39502 PRIMAS CANALIZACIÓN IMPUESTOS,NO FINANCIERO,1000,0.001
2023,39901,RECURSOS EVENTUALES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,399,INGRESOS DIVERSOS,399 INGRESOS DIVERSOS,39901,RECURSOS EVENTUALES,39901 RECURSOS EVENTUALES,NO FINANCIERO,600,0.0006
2023,39902,COSTAS JUDICIALES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,399,INGRESOS DIVERSOS,399 INGRESOS DIVERSOS,39902,COSTAS JUDICIALES,39902 COSTAS JUDICIALES,NO FINANCIERO,50000,0.05
2023,39904,OTRAS INDEMNIZACIONES,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,399,INGRESOS DIVERSOS,399 INGRESOS DIVERSOS,39904,OTRAS INDEMNIZACIONES,39904 OTRAS INDEMNIZACIONES,NO FINANCIERO,500000,0.5
2023,39906,INGRESOS DE DIVERSAS MUTUAS DE ACC. DE TRABAJO Y ENF. PROF. DE LA SEG.SOC.,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,399,INGRESOS DIVERSOS,399 INGRESOS DIVERSOS,39906,MUTUAS ACCIDENTES DE TRABAJO,39906 MUTUAS ACCIDENTES DE TRABAJO,NO FINANCIERO,400000,0.4
2023,39999,OTROS INGRESOS DIVERSOS,3,TASAS Y OTROS INGRESOS,3 TASAS Y OTROS INGRESOS,39,OTROS INGRESOS,39 OTROS INGRESOS,399,INGRESOS DIVERSOS,399 INGRESOS DIVERSOS,39999,OTROS INGRESOS DIVERSOS,39999 OTROS INGRESOS DIVERSOS,NO FINANCIERO,500000,0.5
2023,40100,SANIDAD,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,401,DE DEPARTAMENTOS MINISTERIALES,401 DE DEPARTAMENTOS MINISTERIALES,40100,SANIDAD,40100 SANIDAD,NO FINANCIERO,541000,0.541
2023,40101,"AGRICULTURA, PESCA Y ALIMENTACIÓN",4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,401,DE DEPARTAMENTOS MINISTERIALES,401 DE DEPARTAMENTOS MINISTERIALES,40101,AGRIC. PESCA Y ALIMENTACIÓN,40101 AGRIC. PESCA Y ALIMENTACIÓN,NO FINANCIERO,2644215,2.644215
2023,40103,"INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,401,DE DEPARTAMENTOS MINISTERIALES,401 DE DEPARTAMENTOS MINISTERIALES,40103,"INCLUSIÓN, SEG. SOC. Y MIGRAC.","40103 INCLUSIÓN, SEG. SOC. Y MIGRAC.",NO FINANCIERO,345000,0.345
2023,40104,EDUCACIÓN Y FORMACIÓN PROFESIONAL,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,401,DE DEPARTAMENTOS MINISTERIALES,401 DE DEPARTAMENTOS MINISTERIALES,40104,EDUCACIÓN Y FORMAC. PROFESIONA,40104 EDUCACIÓN Y FORMAC. PROFESIONA,NO FINANCIERO,5895600,5.8956
2023,40116,TRANSICIÓN ECOLÓGICA Y RETO DEMOGRÁFICO,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,401,DE DEPARTAMENTOS MINISTERIALES,401 DE DEPARTAMENTOS MINISTERIALES,40116,TRANS. ECOLOG. Y RETO DEMOGRAF,40116 TRANS. ECOLOG. Y RETO DEMOGRAF,NO FINANCIERO,135000,0.135
2023,40117,DERECHOS SOCIALES Y AGENDA 2030,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,401,DE DEPARTAMENTOS MINISTERIALES,401 DE DEPARTAMENTOS MINISTERIALES,40117,DERECHOS SOCIAL. Y AGENDA 2030,40117 DERECHOS SOCIAL. Y AGENDA 2030,NO FINANCIERO,3032000,3.032
2023,40118,IGUALDAD,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,401,DE DEPARTAMENTOS MINISTERIALES,401 DE DEPARTAMENTOS MINISTERIALES,40118,IGUALDAD,40118 IGUALDAD,NO FINANCIERO,1192000,1.192
2023,40204,TRANSFERENCIA DEL FONDO DE GARANTÍA,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,402,PARTICIPAC.INGRESOS DEL ESTADO,402 PARTICIPAC.INGRESOS DEL ESTADO,40204,TRANSFERENCIA FONDO GARANTÍA,40204 TRANSFERENCIA FONDO GARANTÍA,NO FINANCIERO,143748480,143.74848
2023,40207,FONDO DE SUFICIENCIA GLOBAL,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,402,PARTICIPAC.INGRESOS DEL ESTADO,402 PARTICIPAC.INGRESOS DEL ESTADO,40207,FONDO DE SUFICIENCIA GLOBAL,40207 FONDO DE SUFICIENCIA GLOBAL,NO FINANCIERO,251154680,251.15468
2023,40300,PENSIONES ASISTENCIALES,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,403,PENSIONES ASISTENCIALES,403 PENSIONES ASISTENCIALES,40300,PENSIONES ASISTENCIALES,40300 PENSIONES ASISTENCIALES,NO FINANCIERO,1000,0.001
2023,40600,"ASIGNACIÓN 0,7% DEL I.R.P.F",4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,40,DE ADMINISTRACIÓN DEL ESTADO,40 DE ADMINISTRACIÓN DEL ESTADO,406,"ASIGNACIÓN 0,7% DEL I.R.P.F","406 ASIGNACIÓN 0,7% DEL I.R.P.F",40600,"ASIGNACIÓN 0,7% DEL I.R.P.F","40600 ASIGNACIÓN 0,7% DEL I.R.P.F",NO FINANCIERO,2640000,2.64
2023,41000,SERVICIO PÚBLICO DE EMPLEO ESTATAL,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,41,ORG. AUTON. ADMON. ESTADO,41 ORG. AUTON. ADMON. ESTADO,410,DE ORGANISMOS AUTÓNOMOS,410 DE ORGANISMOS AUTÓNOMOS,41000,SERV. PUB. EMPLEO ESTATAL,41000 SERV. PUB. EMPLEO ESTATAL,NO FINANCIERO,10955800,10.9558
2023,41008,INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,41,ORG. AUTON. ADMON. ESTADO,41 ORG. AUTON. ADMON. ESTADO,410,DE ORGANISMOS AUTÓNOMOS,410 DE ORGANISMOS AUTÓNOMOS,41008,INAP,41008 INAP,NO FINANCIERO,300000,0.3
2023,41009,ORGANISMO NACIONAL DE LOTERÍAS Y APUESTAS DEL ESTADO,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,41,ORG. AUTON. ADMON. ESTADO,41 ORG. AUTON. ADMON. ESTADO,410,DE ORGANISMOS AUTÓNOMOS,410 DE ORGANISMOS AUTÓNOMOS,41009,ORGANISMO NACIONAL DE LOTERÍAS,41009 ORGANISMO NACIONAL DE LOTERÍAS,NO FINANCIERO,50000,0.05
2023,42100,PRESTACIONES DEPENDENCIA,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,42,DE LA SEGURIDAD SOCIAL,42 DE LA SEGURIDAD SOCIAL,421,DEL IMSERSO,421 DEL IMSERSO,42100,PRESTACIONES DEPENDENCIA,42100 PRESTACIONES DEPENDENCIA,NO FINANCIERO,9950000,9.95
2023,42200,DE LA TESORERÍA GENERAL DE LA SEGURIDAD SOCIAL,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,42,DE LA SEGURIDAD SOCIAL,42 DE LA SEGURIDAD SOCIAL,422,DE TESORERÍA GRAL. SEG. SOC.,422 DE TESORERÍA GRAL. SEG. SOC.,42200,DE TESORERÍA GRAL. SEG. SOC.,42200 DE TESORERÍA GRAL. SEG. SOC.,NO FINANCIERO,1288300,1.2883
2023,49000,PROGRAMA OPERATIVO FONDO SOCIAL EUROPEO,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,49 DEL EXTERIOR,490,PROG. OPER. FONDO SOCIAL EUROP,490 PROG. OPER. FONDO SOCIAL EUROP,49000,PROG. OPER. FONDO SOCIAL EUROP,49000 PROG. OPER. FONDO SOCIAL EUROP,NO FINANCIERO,11350000,11.35
2023,49101,PROMOCIÓN TERCEROS PAÍSES,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,49 DEL EXTERIOR,491,FEAGA,491 FEAGA,49101,PROMOCIÓN TERCEROS PAÍSES,49101 PROMOCIÓN TERCEROS PAÍSES,NO FINANCIERO,4808568,4.808568
2023,49129,FRUTA ESCOLAR,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,49 DEL EXTERIOR,491,FEAGA,491 FEAGA,49129,FRUTA ESCOLAR,49129 FRUTA ESCOLAR,NO FINANCIERO,150000,0.15
2023,49300,PROGRAMA DE DESARROLLO RURAL,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,49 DEL EXTERIOR,493,FEADER,493 FEADER,49300,PROGRAMA DE DESARROLLO RURAL,49300 PROGRAMA DE DESARROLLO RURAL,NO FINANCIERO,1253375,1.253375
2023,49900,OTROS PROGRAMAS EUROPEOS,4,TRANSFERENCIAS CORRIENTES,4 TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,49 DEL EXTERIOR,499,OTRAS TRANSFER.DEL EXTERIOR,499 OTRAS TRANSFER.DEL EXTERIOR,49900,OTROS PROGRAMAS EUROPEOS,49900 OTROS PROGRAMAS EUROPEOS,NO FINANCIERO,34200,0.0342
2023,51502,A ENTIDADES PÚBLICAS EMPRESARIALES,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,51,INTERESES ANTICIP. Y PRÉSTAMOS,51 INTERESES ANTICIP. Y PRÉSTAMOS,515,A LA COMUN.AUTÓNOM.DE LA RIOJA,515 A LA COMUN.AUTÓNOM.DE LA RIOJA,51502,A ENTIDADES PÚBLICAS EMPRESAR.,51502 A ENTIDADES PÚBLICAS EMPRESAR.,NO FINANCIERO,99700,0.0997
2023,51503,A SOCIEDADES PÚBLICAS,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,51,INTERESES ANTICIP. Y PRÉSTAMOS,51 INTERESES ANTICIP. Y PRÉSTAMOS,515,A LA COMUN.AUTÓNOM.DE LA RIOJA,515 A LA COMUN.AUTÓNOM.DE LA RIOJA,51503,A SOCIEDADES PÚBLICAS,51503 A SOCIEDADES PÚBLICAS,NO FINANCIERO,6000,0.006
2023,51599,A OTROS ENTES PÚBLICOS,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,51,INTERESES ANTICIP. Y PRÉSTAMOS,51 INTERESES ANTICIP. Y PRÉSTAMOS,515,A LA COMUN.AUTÓNOM.DE LA RIOJA,515 A LA COMUN.AUTÓNOM.DE LA RIOJA,51599,A OTROS ENTES PÚBLICOS,51599 A OTROS ENTES PÚBLICOS,NO FINANCIERO,3200,0.0032
2023,51601,AYUNTAMIENTO DE LOGROÑO. V.P.O. RUAVIEJA,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,51,INTERESES ANTICIP. Y PRÉSTAMOS,51 INTERESES ANTICIP. Y PRÉSTAMOS,516,A CORPORACIONES LOCALES,516 A CORPORACIONES LOCALES,51601,AYTO.DE LOGROÑO.V.P.O.RUAVIEJA,51601 AYTO.DE LOGROÑO.V.P.O.RUAVIEJA,NO FINANCIERO,4800,0.0048
2023,51604,AYUNTAMIENTO DE LOGROÑO.REHABILITACIÓN CASCO HISTÓRICO,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,51,INTERESES ANTICIP. Y PRÉSTAMOS,51 INTERESES ANTICIP. Y PRÉSTAMOS,516,A CORPORACIONES LOCALES,516 A CORPORACIONES LOCALES,51604,AYTO LOGROÑO CASCO HISTÓRICO,51604 AYTO LOGROÑO CASCO HISTÓRICO,NO FINANCIERO,2300,0.0023
2023,52000,INTERESES DE CUENTAS BANCARIAS,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,52 INTERESES DE DEPÓSITOS,520,INTERESES DE CUENTAS BANCARIAS,520 INTERESES DE CUENTAS BANCARIAS,52000,INTERESES DE CUENTAS BANCARIAS,52000 INTERESES DE CUENTAS BANCARIAS,NO FINANCIERO,1100,0.0011
2023,54001,ARRENDAMIENTOS PARA VIVIENDA,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,54,RENTAS DE BIENES INMUEBLES,54 RENTAS DE BIENES INMUEBLES,540,ARRENDAMIENTOS FINCAS URBANAS,540 ARRENDAMIENTOS FINCAS URBANAS,54001,ARRENDAMIENTOS PARA VIVIENDA,54001 ARRENDAMIENTOS PARA VIVIENDA,NO FINANCIERO,48900,0.0489
2023,54008,ARRENDAMIENTOS PARA USOS DISTINTOS DE VIVIENDAS,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,54,RENTAS DE BIENES INMUEBLES,54 RENTAS DE BIENES INMUEBLES,540,ARRENDAMIENTOS FINCAS URBANAS,540 ARRENDAMIENTOS FINCAS URBANAS,54008,ARRENDAMIENTO DISTINTO VIVIEND,54008 ARRENDAMIENTO DISTINTO VIVIEND,NO FINANCIERO,16500,0.0165
2023,55001,CONCESIÓN EXPOLTACIÓN CAFETERÍAS CENTROS HOSPITALARIOS,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55001,CONCES.EXP.CAFET. CENT. HOSP.,55001 CONCES.EXP.CAFET. CENT. HOSP.,NO FINANCIERO,4000,0.004
2023,55002,CONCESIÓN EXPLOTACIÓN CAFETERÍAS INSTALACIONES DEPORTIVAS,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55002,CONC.EXPLO.CAFET.INSTAL.DEPORT,55002 CONC.EXPLO.CAFET.INSTAL.DEPORT,NO FINANCIERO,35000,0.035
2023,55003,CONCESIÓN EXPLOTACIÓN RESIDENCIA DE ARNEDO,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55003,CONCES.EXPLOT.RESID. DE ARNEDO,55003 CONCES.EXPLOT.RESID. DE ARNEDO,NO FINANCIERO,1000,0.001
2023,55005,EXPLOTACIÓN BAR-RESTAURANTE DE EL RASILLO,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55005,EXPLOT.BAR-REST. EL RASILLO,55005 EXPLOT.BAR-REST. EL RASILLO,NO FINANCIERO,16000,0.016
2023,55007,CONCESIÓN EXPLOTACIÓN RESIDENCIA ALBELDA DE IREGUA,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55007,CONCES.EXPLOT.RESID. ALBELDA,55007 CONCES.EXPLOT.RESID. ALBELDA,NO FINANCIERO,14900,0.0149
2023,55010,RESIDENCIA ALZHEIMER,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55010,RESIDENCIA ALZHEIMER,55010 RESIDENCIA ALZHEIMER,NO FINANCIERO,14800,0.0148
2023,55012,CENTRO SOCIOSANITARIO DE CONVALECENCIA DE HARO,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55012,CENTRO CONVALECENCIA DE HARO,55012 CENTRO CONVALECENCIA DE HARO,NO FINANCIERO,10300,0.0103
2023,55099,OTRAS CONCESIONES,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,550,CONCESIONES ADMINISTRATIVAS,550 CONCESIONES ADMINISTRATIVAS,55099,OTRAS CONCESIONES,55099 OTRAS CONCESIONES,NO FINANCIERO,231300,0.2313
2023,55100,GESTIÓN FONDO MEJORAS EN MONTES DE ENTIDADES LOCALES,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,551,APROVECHAMIENTOS ESPECIALES,551 APROVECHAMIENTOS ESPECIALES,55100,GEST.FONDO MEJ. MONTES,55100 GEST.FONDO MEJ. MONTES,NO FINANCIERO,55000,0.055
2023,55101,APROVECHAMIENTO DE MONTES COMUNIDAD AUTÓNOMA DE LA RIOJA,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,551,APROVECHAMIENTOS ESPECIALES,551 APROVECHAMIENTOS ESPECIALES,55101,APROVECHAM. MONTES DE LA CAR,55101 APROVECHAM. MONTES DE LA CAR,NO FINANCIERO,175000,0.175
2023,55109,OTROS APROVECHAMIENTOS,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,55,PRODUCTO CONCESIONES Y APROV.,55 PRODUCTO CONCESIONES Y APROV.,551,APROVECHAMIENTOS ESPECIALES,551 APROVECHAMIENTOS ESPECIALES,55109,OTROS APROVECHAMIENTOS,55109 OTROS APROVECHAMIENTOS,NO FINANCIERO,21100,0.0211
2023,59900,FACTURACIÓN CONSUMO AGUA LA GRAJERA,5,INGRESOS PATRIMONIALES,5 INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMONIALES,59 OTROS INGRESOS PATRIMONIALES,599,OTROS INGRESOS PATRIMONIALES,599 OTROS INGRESOS PATRIMONIALES,59900,FACTURACIÓN AGUA LA GRAJERA,59900 FACTURACIÓN AGUA LA GRAJERA,NO FINANCIERO,15400,0.0154
2023,70101,"AGRICULTURA, PESCA Y ALIMENTACIÓN",7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,70,DE LA ADMINISTRACIÓN DEL ESTAD,70 DE LA ADMINISTRACIÓN DEL ESTAD,701,DE DEPARTAMENTOS MINISTERIALES,701 DE DEPARTAMENTOS MINISTERIALES,70101,AGRIC. PESCA Y ALIMENTACIÓN,70101 AGRIC. PESCA Y ALIMENTACIÓN,NO FINANCIERO,1050960,1.05096
2023,70104,EDUCACIÓN Y FORMACIÓN PROFESIONAL,7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,70,DE LA ADMINISTRACIÓN DEL ESTAD,70 DE LA ADMINISTRACIÓN DEL ESTAD,701,DE DEPARTAMENTOS MINISTERIALES,701 DE DEPARTAMENTOS MINISTERIALES,70104,EDUCACIÓN Y FORMAC. PROFESION,70104 EDUCACIÓN Y FORMAC. PROFESION,NO FINANCIERO,259000,0.259
2023,70106,"TRANSPORTES, MOVILIDAD Y AGENDA URBANA",7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,70,DE LA ADMINISTRACIÓN DEL ESTAD,70 DE LA ADMINISTRACIÓN DEL ESTAD,701,DE DEPARTAMENTOS MINISTERIALES,701 DE DEPARTAMENTOS MINISTERIALES,70106,TRANSP. MOVIL. Y AGENDA URBANA,70106 TRANSP. MOVIL. Y AGENDA URBANA,NO FINANCIERO,29503000,29.503
2023,70108,HACIENDA Y FUNCIÓN PÚBLICA,7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,70,DE LA ADMINISTRACIÓN DEL ESTAD,70 DE LA ADMINISTRACIÓN DEL ESTAD,701,DE DEPARTAMENTOS MINISTERIALES,701 DE DEPARTAMENTOS MINISTERIALES,70108,HACIENDA Y FUNCIÓN PÚBLICA,70108 HACIENDA Y FUNCIÓN PÚBLICA,NO FINANCIERO,800000,0.8
2023,76009,OTROS AYUNTAMIENTOS,7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,76 DE CORPORACIONES LOCALES,760,DE AYUNTAMIENTOS,760 DE AYUNTAMIENTOS,76009,OTROS AYUNTAMIENTOS,76009 OTROS AYUNTAMIENTOS,NO FINANCIERO,133000,0.133
2023,79000,PROGRAMA COMPETITIVIDAD REGIONAL Y EMPLEO,7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,79 DEL EXTERIOR,790,PROGRAMA OPERATIVO (FEDER),790 PROGRAMA OPERATIVO (FEDER),79000,PROGRAMA COMPET.REG.Y EMPLEO,79000 PROGRAMA COMPET.REG.Y EMPLEO,NO FINANCIERO,38500000,38.5
2023,79100,OCM VINO INVERSIONES,7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,79 DEL EXTERIOR,791,FEAGA,791 FEAGA,79100,OCM VINO INVERSIONES,79100 OCM VINO INVERSIONES,NO FINANCIERO,1229721,1.229721
2023,79101,OCM VINO REESTRUCTURACIÓN Y RECONVERSIÓN DE VIÑEDO,7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,79 DEL EXTERIOR,791,FEAGA,791 FEAGA,79101,OCM VINO REESTRUCT. VIÑEDO,79101 OCM VINO REESTRUCT. VIÑEDO,NO FINANCIERO,3715468,3.715468
2023,79300,PROGRAMA DE DESARROLLO RURAL,7,TRANSFERENCIAS DE CAPITAL,7 TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,79 DEL EXTERIOR,793,FEADER,793 FEADER,79300,PROGRAMA DE DESARROLLO RURAL,79300 PROGRAMA DE DESARROLLO RURAL,NO FINANCIERO,10818192,10.818192
2023,82000,A CORTO PLAZO,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,82,REINTEGROS PRÉST. SECTOR PÚBL.,82 REINTEGROS PRÉST. SECTOR PÚBL.,820,A CORTO PLAZO,820 A CORTO PLAZO,82000,A CORTO PLAZO,82000 A CORTO PLAZO,FINANCIERO,5000000,5
2023,82104,AYUNTAMIENTO DE LOGROÑO. 27 VIVIENDAS RUAVIEJA,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,82,REINTEGROS PRÉST. SECTOR PÚBL.,82 REINTEGROS PRÉST. SECTOR PÚBL.,821,A LARGO PLAZO,821 A LARGO PLAZO,82104,AYTO LOGROÑO 27 VIV. RUAVIEJA,82104 AYTO LOGROÑO 27 VIV. RUAVIEJA,FINANCIERO,96000,0.096
2023,82106,AYUNTAMIENTO DE LOGROÑO CASCO HISTÓRICO,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,82,REINTEGROS PRÉST. SECTOR PÚBL.,82 REINTEGROS PRÉST. SECTOR PÚBL.,821,A LARGO PLAZO,821 A LARGO PLAZO,82106,AYTO LOGROÑO CASCO HISTÓRICO,82106 AYTO LOGROÑO CASCO HISTÓRICO,FINANCIERO,45500,0.0455
