EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1400,0;-1400,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 558,96; 558,96; 558,96; 558,96; 558,96; 0,0; 558,96
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 2000,0;-525,4; 1474,6; 741,4; 741,4; 741,4; 741,4; 741,4; 0,0; 741,4
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 450,0;-244,52; 205,48; 205,48; 205,48; 205,48; 205,48; 205,48; 0,0; 205,48
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 0,0; 0,0; 0,0; 470,0; 470,0; 470,0; 470,0; 470,0; 0,0; 470,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 180000,0;-179274,87; 725,13; 725,13; 725,13; 725,13; 725,13; 725,13; 0,0; 725,13
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 36,28; 36,28; 36,28; 36,28; 36,28; 0,0; 36,28
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 499000,0;-228660,2; 270339,8; 265557,09; 265557,09; 8149,57; 8149,57; 8149,57; 0,0; 8149,57
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 20000,0;-18834,77; 1165,23; 1165,23; 1165,23; 1165,23; 1165,23; 1165,23; 0,0; 1165,23
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 411,86; 411,86; 411,86; 411,86; 411,86; 0,0; 411,86
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 21000,0;-523,52; 20476,48; 20476,48; 20476,48; 20476,48; 20476,48; 20476,48; 0,0; 20476,48
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 15000,0;-14588,14; 411,86; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-07;Ferias Y Exposiciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 40000,0;-40000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 27500,0;-18899,97; 8600,03; 1815,0; 1815,0; 1815,0; 1815,0; 1815,0; 0,0; 1815,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 30000,0;-30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 613000,0;-224777,54; 388222,46; 368222,46; 368222,46; 236157,06; 236157,06; 236157,06; 0,0; 236157,06
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 90000,0;-48903,96; 41096,04; 41096,04; 41096,04; 41096,04; 41096,04; 41096,04; 0,0; 41096,04
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 50000,0;-47096,0; 2904,0; 2904,0; 2904,0; 2178,0; 2178,0; 2178,0; 0,0; 2178,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 10000,0;-10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-14;Actividades Formativas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 50000,0;-50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 50000,0;-50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 128000,0;-108434,8; 19565,2; 19565,2; 19565,2; 19565,2; 19565,2; 19565,2; 0,0; 19565,2
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1000,0;-810,01; 189,99; 189,99; 189,99; 189,99; 189,99; 189,99; 0,0; 189,99
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 12000,0;-10403,89; 1596,11; 1596,11; 1596,11; 1596,11; 1596,11; 1596,11; 0,0; 1596,11
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 4000,0;-3916,44; 83,56; 83,56; 83,56; 83,56; 83,56; 83,56; 0,0; 83,56
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 10000,0;-9699,25; 300,75; 300,75; 300,75; 300,75; 300,75; 300,75; 0,0; 300,75
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 3000,0;-2956,7; 43,3; 43,3; 43,3; 43,3; 43,3; 43,3; 0,0; 43,3
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-2;A Consorcios;4-4-2-00;A Consorcios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 500000,0; 0,0; 500000,0; 500000,0; 500000,0; 500000,0; 500000,0; 500000,0; 0,0; 500000,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-2;A Consorcios;4-4-2-00;A Consorcios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 10000000,0; 0,0; 10000000,0; 10000000,0; 10000000,0; 10000000,0; 10000000,0; 5000000,0; 0,0; 5000000,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 110000,0;-17568,4; 92431,6; 60806,6; 60806,6; 42431,6; 42431,6; 42431,6; 0,0; 42431,6
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-3;X;4-8-3-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 60000,0;-56507,22; 3492,78; 3492,78; 3492,78; 3477,63; 3477,63; 3477,63; 0,0; 3477,63
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-0;Inversion Nueva En Infraestructura Y Bienes Destinados Al Uso General;6-0-1;Infraestructuras Y Bienes Destinados Al Uso General;6-0-1-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-0;Inversion Nueva En Infraestructura Y Bienes Destinados Al Uso General;6-0-1;Infraestructuras Y Bienes Destinados Al Uso General;6-0-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 0,0; 0,0; 0,0; 24417,47; 24417,47; 24417,47; 24417,47; 24417,47; 0,0; 24417,47
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-0;Inversion Nueva En Infraestructura Y Bienes Destinados Al Uso General;6-0-1;Infraestructuras Y Bienes Destinados Al Uso General;6-0-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 18000,0; 0,0; 18000,0; 77276,65; 77276,65; 48175,7; 48175,7; 48175,7; 0,0; 48175,7
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-0;Terrenos Y Bienes Naturales;6-1-0-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 30000,0;-30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-0;Terrenos Y Bienes Naturales;6-1-0-01;Construcción;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 45000,0; 259604,72; 304604,72; 296255,72; 296255,72; 296255,72; 296255,72; 296255,72; 0,0; 296255,72
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-1;Infraestructuras Y Bienes Destinados Al Uso General;6-1-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 225000,0;-125345,98; 99654,02; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-1;Infraestructuras Y Bienes Destinados Al Uso General;6-1-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 1330114,0;-645894,57; 684219,43; 556881,11; 556881,11; 556722,49; 556722,49; 556722,49; 0,0; 556722,49
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-1;Infraestructuras Y Bienes Destinados Al Uso General;6-1-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 15000,0;-15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-1;Infraestructuras Y Bienes Destinados Al Uso General;6-1-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 5000,0; 0,0; 5000,0; 12082,84; 12082,84; 12082,84; 12082,84; 12082,84; 0,0; 12082,84
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 35000,0; 0,0; 35000,0; 50941,0; 50941,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 50000,0;-23048,0; 26952,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-04;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 6350000,0;-6350000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-4;Elementos De Transporte;6-3-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-4;Gestión De Recursos Hídricos; 57100,0; 0,0; 57100,0; 113048,32; 113048,32; 0,0; 0,0; 0,0; 0,0; 0,0
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 60000,0;-9256,38; 50743,62; 23232,0; 23232,0; 10860,96; 10860,96; 10860,96; 0,0; 10860,96
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-8;Otro Inmovilizado Inmaterial;6-4-8-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 60000,0; 0,0; 60000,0; 87511,62; 87511,62; 87511,6; 87511,6; 87511,6; 0,0; 87511,6
2023;09;Sostenibilidad, Transición Ecológica Y Portavocia Del Gobierno;09-06;Dirección General De Calidad Ambiental Y Recursos Hídricos;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-01;Construccion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-3;Calidad Ambiental, Residuos Y Economía Circular; 350000,0; 148881,96; 498881,96; 542019,69; 204122,4; 37589,17; 37589,17; 37589,17; 0,0; 37589,17
