2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 242988,0; 0,0; 242988,0; 158573,59; 158573,59; 158573,59; 158573,59; 158573,59; 0,0; 158573,59
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 30616,0; 0,0; 30616,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-02;Horas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 6398,0; 0,0; 6398,0; 2927,74; 2927,74; 2927,74; 2927,74; 2927,74; 0,0; 2927,74
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 15225,0; 27514,51; 42739,51; 57573,62; 57573,62; 57573,62; 57573,62; 57573,62; 0,0; 57573,62
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 598,0; 0,0; 598,0; 25570,54; 25570,54; 25570,54; 25570,54; 25570,54; 0,0; 25570,54
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 15225,0; 19483,94; 34708,94; 58591,91; 58591,91; 58591,91; 58591,91; 58591,91; 0,0; 58591,91
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 598,0; 0,0; 598,0; 25068,03; 25068,03; 25068,03; 25068,03; 25068,03; 0,0; 25068,03
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-02;Horas Extraordinarias;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 952,0; 0,0; 952,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 0,0; 100,0; 100,0; 12117,16; 12117,16; 12117,16; 12117,16; 12117,16; 0,0; 12117,16
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 0,0; 0,0; 0,0; 3941,69; 3941,69; 3941,69; 3941,69; 3941,69; 0,0; 3941,69
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 14004,0; 0,0; 14004,0; 639,0; 639,0; 639,0; 639,0; 639,0; 0,0; 639,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 632193,0; 179496,23; 811689,23; 628919,47; 628919,47; 628919,47; 628919,47; 628919,47; 0,0; 628919,47
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 396202,0; 0,0; 396202,0; 387408,82; 387408,82; 387408,82; 387408,82; 387408,82; 0,0; 387408,82
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-2;Gastos Sociales De Funcionarios Y Personal No Laboral;1-6-2-00;Formación Y Perfeccionamiento De Personal;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 0,0; 2580,0; 2580,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 250,0; 0,0; 250,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 1000,0; 0,0; 1000,0; 923,84; 923,84; 923,84; 923,84; 923,84; 0,0; 923,84
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 250,0; 0,0; 250,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-9;Cánones;2-0-9-00;Cánones;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 23000,0; 0,0; 23000,0; 5199,2; 5199,2; 5199,2; 5199,2; 5199,2; 0,0; 5199,2
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 10000,0; 0,0; 10000,0; 4421,71; 4421,71; 3280,67; 3280,67; 2900,33; 0,0; 2900,33
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-0;Terrenos Y Bienes Naturales;2-1-0-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 10000,0; 0,0; 10000,0; 4554,88; 4554,88; 4554,88; 4554,88; 4554,88; 0,0; 4554,88
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior; 50000,0;-49866,9; 133,1; 133,1; 133,1; 99,81; 99,81; 99,81; 0,0; 99,81
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 40000,0; 0,0; 40000,0; 8457,1; 8457,1; 8252,92; 8252,92; 8252,92; 0,0; 8252,92
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 95000,0; 0,0; 95000,0; 41412,93; 41412,93; 38862,56; 38862,56; 38862,56; 0,0; 38862,56
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-01;Inmovilizado Arrendado;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 100000,0; 20696,67; 120696,67; 70695,74; 70695,74; 55077,31; 54971,13; 51492,38; 0,0; 51492,38
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 150000,0; 0,0; 150000,0; 158566,95; 158566,95; 104610,06; 104610,06; 104610,06; 0,0; 104610,06
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 2000,0; 0,0; 2000,0; 423,88; 423,88; 423,88; 423,88; 423,88; 0,0; 423,88
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 1000,0; 0,0; 1000,0; 513,76; 513,76; 513,76; 513,76; 513,76; 0,0; 513,76
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 6000,0; 636,23; 6636,23; 7481,53; 7481,53; 7481,53; 7481,53; 3906,78; 0,0; 3906,78
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-9;Otro Inmovilizado Material;2-1-9-00;Inmovilizado Propio;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 50000,0; 0,0; 50000,0; 64663,92; 64663,92; 7174,65; 7174,65; 6899,13; 0,0; 6899,13
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0; 0,0; 5000,0; 4066,41; 4066,41; 1214,15; 1214,15; 1214,15; 0,0; 1214,15
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 6000,0; 4505,0; 10505,0; 255,02; 255,02; 255,02; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 6000,0; 0,0; 6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior; 10000,0;-2878,1; 7121,9; 7121,9; 7121,9; 1072,84; 1072,84; 1072,84; 0,0; 1072,84
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 350000,0; 26992,78; 376992,78; 476060,53; 476060,53; 130901,26; 130901,26; 120006,11; 0,0; 120006,11
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 120000,0; 0,0; 120000,0; 100683,26; 100683,26; 17465,43; 17465,43; 17326,31; 0,0; 17326,31
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior; 10000,0;-10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 5000,0; 0,0; 5000,0; 217,27; 217,27; 217,27; 217,27; 217,27; 0,0; 217,27
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 30000,0; 0,0; 30000,0; 19149,94; 19149,94; 19149,94; 19149,94; 17434,62; 0,0; 17434,62
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 40000,0; 0,0; 40000,0; 19877,12; 19877,12; 10509,27; 10509,27; 10509,27; 0,0; 10509,27
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 35000,0; 0,0; 35000,0; 32639,29; 32639,29; 7574,01; 7574,01; 7574,01; 0,0; 7574,01
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior; 10000,0;-10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 12000,0; 0,0; 12000,0; 11976,68; 11976,68; 11976,68; 11976,68; 11976,68; 0,0; 11976,68
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 20000,0; 0,0; 20000,0; 9115,69; 9115,69; 4938,09; 4938,09; 4938,09; 0,0; 4938,09
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0; 0,0; 5000,0; 995,9; 995,9; 995,9; 995,9; 923,66; 0,0; 923,66
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 5000,0; 0,0; 5000,0; 1117,15; 1117,15; 1117,15; 1117,15; 1117,15; 0,0; 1117,15
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;1;Servicios Públicos Básicos;1-4;Acción Exterior;1-4-1;Acción Exterior;1-4-1-1;Acción Exterior; 5000,0;-5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 15000,0; 1430,66; 16430,66; 5316,31; 5316,31; 5316,31; 5225,12; 5135,46; 0,0; 5135,46
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;9;Actuaciones De Caracter General;9-2;Administración Financiera Y Tributaria;9-2-1;Servicios De Hacienda Pública;9-2-1-1;Administración Del Patrimonio Y Coordinación De La Contratación; 5000,0; 0,0; 5000,0; 4683,0; 4683,0; 4683,0; 4683,0; 4662,74; 0,0; 4662,74
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 50000,0; 80,0; 50080,0; 43057,52; 43057,52; 27333,94; 27333,94; 24552,94; 0,0; 24552,94
2023;12;Hacienda Y Administración Pública;12-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;9;Actuaciones De Caracter General;9-1;Servicios De Carácter General;9-1-1;Servicios De Carácter General;9-1-1-1;Servicios De Carácter General Y Atención Al Ciudadano; 6000,0; 1000,0; 7000,0; 7822,72; 7822,72; 7822,72; 7822,72; 12162,7; 4339,98; 7822,72
