Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
00;2022-120500-1411-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;202110;270555.2;1411 ACCIÓN EXTERIOR;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-120500-1411-120-05;TRIENIOS;2022;17214;35044.7;1411 ACCIÓN EXTERIOR;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-121-00;COMPLEMENTO DE DESTINO;2022;80883;103405.3;1411 ACCIÓN EXTERIOR;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-120500-1411-121-01;COMPLEMENTO ESPECÍFICO;2022;141091;167162.8;1411 ACCIÓN EXTERIOR;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-120500-1411-121-04;OTRAS REMUNERACIONES;2022;1489;6290.8;1411 ACCIÓN EXTERIOR;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-150-00;PRODUCTIVIDAD;2022;0;6007.3;1411 ACCIÓN EXTERIOR;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-160-00;SEGURIDAD SOCIAL;2022;110551;172070.3;1411 ACCIÓN EXTERIOR;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-220-00;ORDINARIO NO INVENTARIABLE;2022;3000;554;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-120500-1411-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;0;48.4;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
99;2022-120500-1411-221-99;OTROS SUMINISTROS;2022;0;289.3;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-223-00;TRANSPORTES;2022;0;489.8;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
06;2022-120500-1411-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;43000;4057.2;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-120500-1411-226-99;OTROS;2022;32000;16929.6;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-120500-1411-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;340000;124650.2;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-120500-1411-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;40000;55926.4;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-120500-1411-227-99;OTROS;2022;2000;252.8;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-230-00;DIETAS;2022;17000;2865.5;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-231-00;LOCOMOCIÓN;2022;12000;4233.4;1411 ACCIÓN EXTERIOR;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-448-00;FUNADACIÓN PARA LA TRANSFORMACIÓN DE LA RIOJA;2022;300000;300000;1411 ACCIÓN EXTERIOR;4 TRANSFERENCIAS CORRIENTES, 44 AL RESTO DEL SECTOR PUBLICO DE LA C.A.R., 448 OTROS ENTES SP SEGÚN CN, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-480-00;BECAS;2022;50000;18913;1411 ACCIÓN EXTERIOR;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 480 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-488-00;SUBV. INSTITUCIONES SIN ANIMO DE LUCRO;2022;18000;1405;1411 ACCIÓN EXTERIOR;4 TRANSFERENCIAS CORRIENTES, 48 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 488 X, Comunidad Autónoma de La Rioja;
00;2022-120500-1411-626-00;ADQUISICION;2022;5000;0;1411 ACCIÓN EXTERIOR;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 626 EQUIPOS PARA PROCESOS DE INFORMACION, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-100-00;RETRIBUCIONES BÁSICAS;2022;21820;22716.8;9113 ASESORAMIENTO JURÍDICO;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
01;2022-120800-9113-100-01;OTRAS REMUNERACIONES;2022;43707;45103.1;9113 ASESORAMIENTO JURÍDICO;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;286557;315277.1;9113 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-120800-9113-120-05;TRIENIOS;2022;41374;52942.3;9113 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-121-00;COMPLEMENTO DE DESTINO;2022;124056;137652;9113 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-120800-9113-121-01;COMPLEMENTO ESPECÍFICO;2022;238428;259793.5;9113 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-120800-9113-121-04;OTRAS REMUNERACIONES;2022;1489;12184.5;9113 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-150-00;PRODUCTIVIDAD;2022;0;3964.1;9113 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-160-00;SEGURIDAD SOCIAL;2022;170460;206156.8;9113 ASESORAMIENTO JURÍDICO;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-212-00;INMOVILIZADO PROPIO;2022;3200;96.8;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-220-00;ORDINARIO NO INVENTARIABLE;2022;2250;645.4;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-120800-9113-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;4000;2001.6;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-221-00;ENERGIA ELECTRICA;2022;22000;7537.5;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
02;2022-120800-9113-221-02;GAS;2022;12000;2171.6;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-120800-9113-221-99;OTROS SUMINISTROS;2022;459;59.8;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-120800-9113-222-01;POSTALES;2022;76;0;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-223-00;TRANSPORTES;2022;727;60.8;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
03;2022-120800-9113-226-03;JURÍDICOS, CONTENCIOSOS;2022;15000;2327.2;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-120800-9113-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;4500;0;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-227-00;LIMPIEZA Y ASEO;2022;6000;5664.9;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-120800-9113-227-99;OTROS;2022;382;85.8;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-230-00;DIETAS;2022;6056;312.2;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-231-00;LOCOMOCIÓN;2022;4000;469.7;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
00;2022-120800-9113-233-00;OTRAS INDEMNIZACIONES;2022;2820;851.5;9113 ASESORAMIENTO JURÍDICO;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 233 OTRAS INDEMNIZACIONES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-100-00;RETRIBUCIONES BÁSICAS;2022;22475;23395.1;9112 FUNCIÓN PÚBLICA;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-100-01;OTRAS REMUNERACIONES;2022;43707;45103.1;9112 FUNCIÓN PÚBLICA;10 ALTOS CARGOS, 1 GASTOS DE PERSONAL, 100 RETRIBUCIONES BÁSICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;1071008;1095167.6;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-120900-9112-120-05;TRIENIOS;2022;169552;175384.4;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-121-00;COMPLEMENTO DE DESTINO;2022;462708;437658.3;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-121-01;COMPLEMENTO ESPECÍFICO;2022;789115;715331.6;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-120900-9112-121-04;OTRAS REMUNERACIONES;2022;1815;45060.5;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
09;2022-120900-9112-122-09;OTRAS;2022;2880;1222.6;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 122 RETRIBUCIONES EN ESPECIE, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-124-00;RETRIBUCION TRIBUNALES;2022;240810;111257.9;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 124 RETRIBUCION TRIBUNALES, OPOSICIONES Y CONCURSOS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-130-00;RETRIBUCIONES BÁSICAS;2022;12707;0;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-130-01;OTRAS REMUNERACIONES;2022;11301;0;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-131-00;RETRIBUCIONES BÁSICAS;2022;586;3900.3;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-131-01;OTRAS REMUNERACIONES;2022;586;3636.4;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-132-00;LABORAL FIJO;2022;1123;89.3;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 13 LABORALES, 132 RETRIBUCIONES EN ESPECIE, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-132-01;LABORAL TEMPORAL;2022;93;0;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 13 LABORALES, 132 RETRIBUCIONES EN ESPECIE, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-134-00;RETRIBUCIÓN TRIBUNALES;2022;18000;2476.8;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 13 LABORALES, 134 RERIBUCION TRIBUNALES, OPOSICIONES Y CONCURSOS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-150-00;PRODUCTIVIDAD;2022;0;6634.6;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-151-00;GRATIFICACIONES;2022;210000;56304.2;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 15 INCENTIVOS AL RENDIMIENTO, 151 GRATIFICACIONES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-160-00;SEGURIDAD SOCIAL;2022;763597;841979.9;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-162-00;FORMACIÓN Y PERFECCIONAMIENTO DE PERSONAL;2022;75770;46677.4;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 162 GASTOS SOCIALES DE FUNCIONARIOS Y PERSONAL NO LABORAL, Comunidad Autónoma de La Rioja;
04;2022-120900-9112-162-04;ACCIÓN SOCIAL;2022;1193902;1170411.6;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 162 GASTOS SOCIALES DE FUNCIONARIOS Y PERSONAL NO LABORAL, Comunidad Autónoma de La Rioja;
05;2022-120900-9112-162-05;SEGUROS;2022;100857;42882.6;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 162 GASTOS SOCIALES DE FUNCIONARIOS Y PERSONAL NO LABORAL, Comunidad Autónoma de La Rioja;
04;2022-120900-9112-163-04;ACCION SOCIAL;2022;210450;155591.8;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 163 GASTOS SOCIALES DE PERSONAL LABORAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, Comunidad Autónoma de La Rioja;
05;2022-120900-9112-163-05;SEGUROS;2022;25214;9995.3;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 163 GASTOS SOCIALES DE PERSONAL LABORAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-170-00;IMPREVISTOS Y FUNCIONES NO CLASIFICADAS;2022;1055;37492.6;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 170 IMPREVISTOS Y FUNCIONES NO CLASIFICADAS, 17 ATENCIONES DIVERSAS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-171-00;ACTUALIZACIÓN MASA SALARIAL Y CARRERA PROFESIONAL;2022;1760000;0;9112 FUNCIÓN PÚBLICA;1 GASTOS DE PERSONAL, 17 ATENCIONES DIVERSAS, 171 ACTUALIZACIÓN MASA SALARIAL Y CARRERA PROFESIONAL, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-202-00;EDIFICIOS Y OTRAS CONSTRUCCIONES;2022;0;20992;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 20 ARRENDAMIENTOS Y CANONES, 202 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-210-00;INMOVILIZADO PROPIO;2022;4400;3359;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 210 TERRENOS Y BIENES NATURALES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-212-00;INMOVILIZADO PROPIO;2022;18000;10215.5;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-215-00;INMOVILIZADO PROPIO;2022;500;786.5;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;1500;340.4;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-221-00;ENERGIA ELECTRICA;2022;37000;23327;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-221-01;AGUA;2022;825;0;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-120900-9112-221-06;PRODUCTOS FARMACEUTICOS;2022;8000;210.3;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
21;2022-120900-9112-221-21;INSTRUMENTAL Y PEQUEÑO UTILLAJE SANITARIO;2022;1500;1434.6;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-120900-9112-221-99;OTROS SUMINISTROS;2022;5000;1435.3;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-223-00;TRANSPORTES;2022;4450;3472.7;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
99;2022-120900-9112-224-99;OTROS RIESGOS;2022;250000;177636.4;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-225-00;LOCALES;2022;1114;267.2;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-120900-9112-225-01;AUTONOMICAS;2022;825;0;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
03;2022-120900-9112-226-03;JURÍDICOS, CONTENCIOSOS;2022;2400;4114;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
06;2022-120900-9112-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;1100;0;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
09;2022-120900-9112-226-09;ORGANIZACION Y CURSOS DE PERFECCIONAMIENTO;2022;433730;340256.7;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-120900-9112-226-99;OTROS;2022;56700;3977.8;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-120900-9112-227-00;LIMPIEZA Y ASEO;2022;35000;22957.3;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-120900-9112-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;8800;17970;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-120900-9112-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;3081;3081.3;9112 FUNCIÓN PÚBLICA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
